0 0.861446
498 0.889558
996 0.933735
1494 0.87751
1992 0.895582
2490 0.871486
2988 0.923695
3486 0.851406
3984 0.849398
4482 0.853414
4980 0.845382
5478 0.879518
5976 0.841365
6474 0.855422
6972 0.905622
7470 0.849398
7968 0.929719
8466 0.859438
8964 0.89759
9462 0.859438
9960 0.923695
10458 0.849398
10956 0.817269
11454 1.01606
11952 0.927711
12450 1.00803
12948 0.963855
13446 0.953815
13944 0.889558
14442 0.833333
14940 0.915663
15438 0.891566
15936 0.889558
16434 0.939759
16932 0.861446
17430 0.869478
17928 0.819277
18426 0.923695
18924 0.963855
19422 1.02209
19920 0.87751
20418 0.949799
20916 0.913655
21414 0.871486
21912 0.855422
22410 0.905622
22908 0.893574
23406 1.0743
23904 0.917671
24402 0.907631
24900 0.835341
25398 0.891566
25896 0.855422
26394 0.965863
26892 0.923695
27390 0.863454
27888 0.963855
28386 0.911647
28884 0.961847
29382 0.849398
29880 1.0743
30378 0.817269
30876 0.889558
31374 0.919679
31872 0.849398
32370 0.829317
32868 0.843373
33366 0.835341
33864 0.89759
34362 0.833333
34860 0.941767
35358 0.825301
35856 0.939759
36354 0.849398
36852 0.863454
37350 0.963855
37848 0.925703
38346 0.871486
38844 0.795181
39342 0.873494
39840 0.871486
40338 0.827309
40836 0.919679
41334 0.881526
41832 0.845382
42330 0.909639
42828 0.875502
43326 0.903614
43824 0.85743
44322 0.959839
44820 0.935743
45318 0.849398
45816 0.919679
46314 0.843373
46812 0.913655
47310 0.917671
47808 0.923695
48306 0.939759
48804 0.899598
49302 0.87751
49800 0.863454
50298 0.939759
50796 0.86747
51294 0.881526
51792 0.89759
52290 0.951807
52788 0.851406
53286 0.86747
53784 0.997992
54282 0.835341
54780 0.785141
55278 0.923695
55776 0.837349
56274 0.839357
56772 0.911647
57270 0.879518
57768 0.907631
58266 0.849398
58764 0.907631
59262 0.815261
59760 0.937751
60258 0.915663
60756 0.909639
61254 0.875502
61752 0.875502
62250 0.88755
62748 0.937751
63246 0.85743
63744 0.961847
64242 0.96988
64740 0.889558
65238 0.885542
65736 0.86747
66234 0.865462
66732 0.845382
67230 0.903614
67728 0.843373
68226 0.901606
68724 0.885542
69222 0.865462
69720 0.811245
70218 0.845382
70716 0.913655
71214 0.903614
71712 0.945783
72210 0.85743
72708 0.821285
73206 0.817269
73704 0.843373
74202 0.915663
74700 0.919679
75198 0.845382
75696 0.85743
76194 0.795181
76692 0.811245
77190 0.869478
77688 0.889558
78186 0.875502
78684 0.869478
79182 0.85743
79680 0.855422
80178 0.801205
80676 0.951807
81174 0.859438
81672 0.951807
82170 0.931727
82668 0.947791
