0 0.689382
631 0.692552
1262 0.678288
1893 0.698891
2524 0.73851
3155 0.695721
3786 0.646593
4417 0.681458
5048 0.66878
5679 0.709984
6310 0.698891
6941 0.757528
7572 0.671949
8203 0.690967
8834 0.732171
9465 0.689382
10096 0.708399
10727 0.730586
11358 0.676704
11989 0.66561
12620 0.827258
13251 0.706815
13882 0.676704
14513 0.732171
15144 0.689382
15775 0.695721
16406 0.768621
17037 0.652932
17668 0.786054
18299 0.717908
18930 0.773376
19561 0.651347
20192 0.771791
20823 0.660856
21454 0.640254
22085 0.692552
22716 0.748019
23347 0.722662
23978 0.771791
24609 0.713154
25240 0.675119
25871 0.749604
26502 0.748019
27133 0.692552
27764 0.732171
28395 0.676704
29026 0.700475
29657 0.689382
30288 0.717908
30919 0.724247
31550 0.733756
32181 0.657686
32812 0.697306
33443 0.697306
34074 0.716323
34705 0.7813
35336 0.683043
35967 0.640254
36598 0.708399
37229 0.771791
37860 0.659271
38491 0.621236
39122 0.727417
39753 0.757528
40384 0.659271
41015 0.630745
41646 0.681458
42277 0.692552
42908 0.678288
43539 0.698891
44170 0.686212
44801 0.708399
45432 0.686212
46063 0.716323
46694 0.643423
47325 0.654517
47956 0.717908
48587 0.713154
49218 0.694136
49849 0.74168
50480 0.698891
51111 0.694136
51742 0.722662
52373 0.762282
53004 0.732171
53635 0.70206
54266 0.690967
54897 0.667195
55528 0.652932
56159 0.729002
56790 0.689382
57421 0.646593
58052 0.717908
58683 0.732171
59314 0.730586
59945 0.798732
60576 0.649762
61207 0.66561
61838 0.694136
62469 0.789223
63100 0.713154
63731 0.730586
64362 0.760697
64993 0.671949
65624 0.698891
66255 0.724247
66886 0.660856
67517 0.70206
68148 0.719493
68779 0.836767
69410 0.73851
70041 0.662441
70672 0.697306
71303 0.681458
71934 0.637084
72565 0.709984
73196 0.732171
73827 0.654517
74458 0.822504
75089 0.683043
75720 0.686212
76351 0.762282
76982 0.671949
77613 0.694136
78244 0.606973
78875 0.732171
79506 0.657686
80137 0.722662
80768 0.713154
81399 0.684628
82030 0.85103
82661 0.73851
83292 0.671949
83923 0.743265
84554 0.679873
85185 0.74168
85816 0.66561
86447 0.727417
87078 0.694136
87709 0.66878
88340 0.700475
88971 0.725832
89602 0.700475
90233 0.698891
90864 0.678288
91495 0.686212
92126 0.649762
92757 0.77496
93388 0.749604
94019 0.703645
94650 0.676704
95281 0.724247
